state,abbreviation,area (sq. mi),date,dataQualityGrade,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
North Dakota,ND,70704,11/19/20,B,801.0,,10,,2338.0,2338.0,387.0,31,381.0,46.0,262565.0,885,10560.0,,,,,69658.0,68530.0,1450,0,818.0,,,,,57686.0,995870.0,9530,995870.0,9530,11378.0,,,,331169.0,2259,1043959.0,10367
North Dakota,ND,70704,11/18/20,B,791.0,,16,,2307.0,2307.0,384.0,46,378.0,44.0,261680.0,307,10529.0,,,,,68208.0,67150.0,1341,0,802.0,,,,,56468.0,986340.0,9534,986340.0,9534,11331.0,,,,328910.0,1570,1033592.0,10829
North Dakota,ND,70704,11/17/20,B,775.0,,26,,2261.0,2261.0,399.0,66,374.0,48.0,261373.0,767,10477.0,,,,,66867.0,65880.0,1129,0,781.0,,,,,55176.0,976806.0,6122,976806.0,6122,11258.0,,,,327340.0,1849,1022763.0,6407
North Dakota,ND,70704,11/16/20,B,749.0,,7,,2195.0,2195.0,400.0,17,369.0,39.0,260606.0,742,10477.0,,,,,65738.0,64793.0,1084,0,781.0,,,,,53242.0,970684.0,7759,970684.0,7759,11258.0,,,,325491.0,1831,1016356.0,8290
North Dakota,ND,70704,11/15/20,B,742.0,,10,,2178.0,2178.0,400.0,25,368.0,38.0,259864.0,508,10477.0,,,,,64654.0,63711.0,960,0,781.0,,,,,51936.0,962925.0,7450,962925.0,7450,11258.0,,,,323660.0,1432,1008066.0,8092
North Dakota,ND,70704,11/14/20,B,732.0,,19,,2153.0,2153.0,425.0,33,367.0,47.0,259356.0,1220,10473.0,,,,,63694.0,62780.0,2329,0,777.0,,,,,50835.0,955475.0,13350,955475.0,13350,11250.0,,,,322228.0,3486,999974.0,14701
North Dakota,ND,70704,11/13/20,B,713.0,,10,,2120.0,2120.0,421.0,38,364.0,50.0,258136.0,915,10387.0,,,,,61365.0,60511.0,1490,0,749.0,,,,,49409.0,942125.0,11144,942125.0,11144,11136.0,,,,318742.0,2349,985273.0,11942
North Dakota,ND,70704,11/12/20,B,703.0,,12,,2082.0,2082.0,399.0,115,361.0,53.0,257221.0,987,10387.0,,,,,59875.0,59079.0,1835,0,749.0,,,,,48055.0,930981.0,13030,930981.0,13030,11136.0,,,,316393.0,2787,973331.0,14490
North Dakota,ND,70704,11/11/20,B,691.0,,42,,1967.0,1967.0,411.0,61,351.0,51.0,256234.0,694,10387.0,,,,,58040.0,57285.0,1096,0,749.0,,,,,45031.0,917951.0,10579,917951.0,10579,11136.0,,,,313606.0,2608,958841.0,6140
North Dakota,ND,70704,11/10/20,B,649.0,,0,,1906.0,1906.0,383.0,0,345.0,48.0,255540.0,0,10350.0,,,,,56944.0,56247.0,947,0,734.0,,,,,43949.0,907372.0,0,907372.0,0,11084.0,,,,310998.0,0,952701.0,5330
North Dakota,ND,70704,11/9/20,B,649.0,,5,,1906.0,1906.0,383.0,25,345.0,48.0,255540.0,347,10350.0,,,,,55997.0,55359.0,1153,0,734.0,,,,,43949.0,907372.0,6924,907372.0,6924,11084.0,,,,310998.0,1500,947371.0,7482
North Dakota,ND,70704,11/8/20,B,644.0,,11,,1881.0,1881.0,408.0,23,343.0,51.0,255193.0,426,10318.0,,,,,54844.0,54212.0,1117,0,719.0,,,,,43103.0,900448.0,6064,900448.0,6064,11037.0,,,,309498.0,1527,939889.0,6491
North Dakota,ND,70704,11/7/20,B,633.0,,15,,1858.0,1858.0,374.0,41,341.0,46.0,254767.0,704,10318.0,,,,,53727.0,53105.0,1646,0,719.0,,,,,42251.0,894384.0,9652,894384.0,9652,11037.0,,,,307971.0,2306,933398.0,10311
North Dakota,ND,70704,11/6/20,B,618.0,,17,,1817.0,1817.0,375.0,41,337.0,48.0,254063.0,930,10318.0,,,,,52081.0,51498.0,1805,0,719.0,,,,,41175.0,884732.0,11387,884732.0,11387,11037.0,,,,305665.0,2695,923087.0,12271
North Dakota,ND,70704,11/5/20,B,601.0,,29,,1776.0,1776.0,366.0,38,333.0,51.0,253133.0,345,10288.0,,,,,50276.0,49742.0,1572,0,710.0,,,,,40017.0,873345.0,9017,873345.0,9017,10998.0,,,,302970.0,1889,910816.0,9773
North Dakota,ND,70704,11/4/20,B,572.0,,12,,1738.0,1738.0,352.0,36,324.0,54.0,252788.0,485,10265.0,,,,,48704.0,48223.0,1172,0,702.0,,,,,39163.0,864328.0,7956,864328.0,7956,10967.0,,,,301081.0,1591,901043.0,8486
North Dakota,ND,70704,11/3/20,B,560.0,,15,,1702.0,1702.0,335.0,46,322.0,46.0,252303.0,871,10242.0,,,,,47532.0,47108.0,1221,0,691.0,,,,,38236.0,856372.0,7607,856372.0,7607,10933.0,,,,299490.0,2043,892557.0,8000
North Dakota,ND,70704,11/2/20,B,545.0,,9,,1656.0,1656.0,274.0,22,317.0,36.0,251432.0,682,10223.0,,,,,46311.0,45915.0,967,0,686.0,,,,,37035.0,848765.0,7716,848765.0,7716,10909.0,,,,297447.0,1654,884557.0,8207
North Dakota,ND,70704,11/1/20,B,536.0,,7,,1634.0,1634.0,278.0,16,314.0,38.0,250750.0,602,10222.0,,,,,45344.0,44949.0,1150,0,686.0,,,,,36142.0,841049.0,8940,841049.0,8940,10908.0,,,,295793.0,1729,876350.0,9545
North Dakota,ND,70704,10/31/20,B,529.0,,12,,1618.0,1618.0,309.0,32,314.0,46.0,250148.0,693,10173.0,,,,,44194.0,43833.0,1461,0,673.0,,,,,35533.0,832109.0,8782,832109.0,8782,10846.0,,,,294064.0,2126,866805.0,9303
North Dakota,ND,70704,10/30/20,B,517.0,,13,,1586.0,1586.0,294.0,39,312.0,44.0,249455.0,1065,10173.0,,,,,42733.0,42403.0,1378,0,673.0,,,,,34696.0,823327.0,11315,823327.0,11315,10846.0,,,,291938.0,2418,857502.0,11935
North Dakota,ND,70704,10/29/20,B,504.0,,11,,1547.0,1547.0,287.0,28,308.0,41.0,248390.0,773,10140.0,,,,,41355.0,41051.0,1228,0,664.0,,,,,33860.0,812012.0,7845,812012.0,7845,10804.0,,,,289520.0,1996,845567.0,8450
North Dakota,ND,70704,10/28/20,B,493.0,,12,,1519.0,1519.0,284.0,41,304.0,41.0,247617.0,551,10058.0,,,,,40127.0,39839.0,818,0,632.0,,,,,33172.0,804167.0,7653,804167.0,7653,10690.0,,,,287524.0,1328,837117.0,8065
North Dakota,ND,70704,10/27/20,B,481.0,,14,,1478.0,1478.0,283.0,41,297.0,37.0,247066.0,829,10058.0,,,,,39309.0,39057.0,903,0,632.0,,,,,32339.0,796514.0,5978,796514.0,5978,10690.0,,,,286196.0,1718,829052.0,6447
North Dakota,ND,70704,10/26/20,B,467.0,,6,,1437.0,1437.0,256.0,20,293.0,38.0,246237.0,546,10058.0,,,,,38406.0,38165.0,532,0,632.0,,,,,31334.0,790536.0,6379,790536.0,6379,10690.0,,,,284478.0,1084,822605.0,6696
North Dakota,ND,70704,10/25/20,B,461.0,,8,,1417.0,1417.0,272.0,12,291.0,37.0,245691.0,897,10047.0,,,,,37874.0,37638.0,849,0,627.0,,,,,30757.0,784157.0,8371,784157.0,8371,10674.0,,,,283394.0,1726,815909.0,8856
North Dakota,ND,70704,10/24/20,B,453.0,,8,,1405.0,1405.0,278.0,17,287.0,41.0,244794.0,1031,10039.0,,,,,37025.0,36795.0,967,0,621.0,,,,,30116.0,775786.0,7377,775786.0,7377,10660.0,,,,281668.0,1966,807053.0,7748
North Dakota,ND,70704,10/23/20,B,445.0,,18,,1388.0,1388.0,282.0,37,286.0,44.0,243763.0,1123,9962.0,,,,,36058.0,35872.0,896,0,590.0,,,,,29136.0,768409.0,8091,768409.0,8091,10552.0,,,,279702.0,2010,799305.0,8567
North Dakota,ND,70704,10/22/20,B,427.0,,0,,1351.0,1351.0,276.0,27,282.0,38.0,242640.0,1209,9962.0,,,,,35162.0,34989.0,1048,0,590.0,,,,,28271.0,760318.0,7823,760318.0,7823,10552.0,,,,277692.0,2096,790738.0,8252
North Dakota,ND,70704,10/21/20,B,427.0,,10,,1324.0,1324.0,219.0,23,281.0,33.0,241431.0,525,9962.0,,,,,34114.0,33957.0,521,0,590.0,,,,,27769.0,752495.0,6131,752495.0,6131,10552.0,,,,275596.0,1024,782486.0,6447
North Dakota,ND,70704,10/20/20,B,417.0,,4,,1301.0,1301.0,209.0,34,279.0,39.0,240906.0,806,9943.0,,,,,33593.0,33448.0,1049,0,584.0,,,,,27222.0,746364.0,5204,746364.0,5204,10527.0,,,,274572.0,1835,776039.0,5529
North Dakota,ND,70704,10/19/20,B,413.0,,4,,1267.0,1267.0,205.0,14,277.0,38.0,240100.0,1523,9918.0,,,,,32544.0,32416.0,658,0,572.0,,,,,26392.0,741160.0,8072,741160.0,8072,10490.0,,,,272737.0,2182,770510.0,8427
North Dakota,ND,70704,10/18/20,B,409.0,,5,,1253.0,1253.0,210.0,11,277.0,35.0,238577.0,1166,9914.0,,,,,31886.0,31760.0,713,0,572.0,,,,,25922.0,733088.0,6901,733088.0,6901,10486.0,,,,270555.0,1883,762083.0,7314
North Dakota,ND,70704,10/17/20,B,404.0,,11,,1242.0,1242.0,217.0,21,274.0,39.0,237411.0,1065,9909.0,,,,,31173.0,31050.0,771,0,569.0,,,,,25492.0,726187.0,7170,726187.0,7170,10478.0,,,,268672.0,1809,754769.0,7530
North Dakota,ND,70704,10/16/20,B,393.0,,18,,1221.0,1221.0,217.0,29,271.0,39.0,236346.0,1238,9887.0,,,,,30402.0,30302.0,880,0,563.0,,,,,24882.0,719017.0,8751,719017.0,8751,10450.0,,,,266863.0,2102,747239.0,9219
North Dakota,ND,70704,10/15/20,B,375.0,,5,,1192.0,1192.0,207.0,33,268.0,38.0,235108.0,822,9771.0,,,,,29522.0,29438.0,696,0,527.0,,,,,24336.0,710266.0,6732,710266.0,6732,10298.0,,,,264761.0,1528,738020.0,7118
North Dakota,ND,70704,10/14/20,B,370.0,,8,,1159.0,1159.0,206.0,33,262.0,39.0,234286.0,786,9740.0,,,,,28826.0,28750.0,663,0,513.0,,,,,23823.0,703534.0,7466,703534.0,7466,10253.0,,,,263233.0,1488,730902.0,7800
North Dakota,ND,70704,10/13/20,B,362.0,,12,,1126.0,1126.0,206.0,27,255.0,41.0,233500.0,898,9655.0,,,,,28163.0,28123.0,490,0,485.0,,,,,23288.0,696068.0,5019,696068.0,5019,10140.0,,,,261745.0,1406,723102.0,5370
North Dakota,ND,70704,10/12/20,B,350.0,,7,,1099.0,1099.0,233.0,23,250.0,33.0,232602.0,831,9655.0,,,,,27673.0,27644.0,473,0,485.0,,,,,22846.0,691049.0,5338,691049.0,5338,10140.0,,,,260339.0,1303,717732.0,5596
North Dakota,ND,70704,10/11/20,B,343.0,,3,,1076.0,1076.0,231.0,14,249.0,46.0,231771.0,1213,9655.0,,,,,27200.0,27177.0,637,0,485.0,,,,,22500.0,685711.0,7514,685711.0,7514,10140.0,,,,259036.0,1850,712136.0,7862
North Dakota,ND,70704,10/10/20,B,340.0,,15,,1062.0,1062.0,219.0,25,248.0,42.0,230558.0,1402,9655.0,,,,,26563.0,26540.0,598,0,485.0,,,,,22123.0,678197.0,8158,678197.0,8158,10140.0,,,,257186.0,1990,704274.0,8653
North Dakota,ND,70704,10/9/20,B,325.0,,11,,1037.0,1037.0,202.0,21,245.0,39.0,229156.0,1133,9655.0,,,,,25965.0,25953.0,644,0,485.0,,,,,21755.0,670039.0,8833,670039.0,8833,10140.0,,,,255196.0,1789,695621.0,9157
North Dakota,ND,70704,10/8/20,B,314.0,,6,,1016.0,1016.0,214.0,21,238.0,40.0,228023.0,1207,9655.0,,,,,25321.0,25310.0,523,0,485.0,,,,,21242.0,661206.0,6558,661206.0,6558,10140.0,,,,253407.0,1734,686464.0,6900
North Dakota,ND,70704,10/7/20,B,308.0,,24,,995.0,995.0,116.0,27,235.0,27.0,226816.0,1093,9639.0,,,,,24798.0,24787.0,490,0,485.0,,,,,20847.0,654648.0,6242,654648.0,6242,10124.0,,,,251673.0,1586,679564.0,6561
North Dakota,ND,70704,10/6/20,B,284.0,,4,,968.0,968.0,116.0,29,233.0,27.0,225723.0,933,9487.0,,,,,24308.0,24297.0,502,0,471.0,,,,,20392.0,648406.0,5737,648406.0,5737,9958.0,,,,250087.0,1435,673003.0,6072
North Dakota,ND,70704,10/5/20,B,280.0,,3,,939.0,939.0,112.0,14,226.0,24.0,224790.0,748,9487.0,,,,,23806.0,23795.0,311,0,471.0,,,,,19892.0,642669.0,4349,642669.0,4349,9958.0,,,,248652.0,1060,666931.0,4647
North Dakota,ND,70704,10/4/20,B,277.0,,3,,925.0,925.0,100.0,13,222.0,21.0,224042.0,1170,9487.0,,,,,23495.0,23484.0,411,0,470.0,,,,,19497.0,638320.0,6021,638320.0,6021,9957.0,,,,247592.0,1586,662284.0,6310
North Dakota,ND,70704,10/3/20,B,274.0,,7,,912.0,912.0,100.0,10,220.0,22.0,222872.0,1254,9287.0,,,,,23084.0,23073.0,443,0,444.0,,,,,19079.0,632299.0,5849,632299.0,5849,9731.0,,,,246006.0,1694,655974.0,6089
North Dakota,ND,70704,10/2/20,B,267.0,,8,,902.0,902.0,111.0,18,217.0,21.0,221618.0,936,9287.0,,,,,22641.0,22634.0,471,0,444.0,,,,,18691.0,626450.0,7119,626450.0,7119,9731.0,,,,244312.0,1412,649885.0,7432
North Dakota,ND,70704,10/1/20,B,259.0,,10,,884.0,884.0,106.0,25,214.0,22.0,220682.0,1036,9151.0,,,,,22170.0,22164.0,367,0,427.0,,,,,18272.0,619331.0,5844,619331.0,5844,9578.0,,,,242900.0,1416,642453.0,6079
North Dakota,ND,70704,9/30/20,B,249.0,,7,,859.0,859.0,89.0,11,210.0,18.0,219646.0,1199,9151.0,,,,,21803.0,21797.0,444,0,427.0,,,,,17938.0,613487.0,5102,613487.0,5102,9578.0,,,,241484.0,1635,636374.0,5333
North Dakota,ND,70704,9/29/20,B,242.0,,5,,848.0,848.0,105.0,20,204.0,16.0,218447.0,693,8951.0,,,,,21359.0,21353.0,419,0,424.0,,,,,17511.0,608385.0,4463,608385.0,4463,9375.0,,,,239849.0,1112,631041.0,4752
North Dakota,ND,70704,9/28/20,B,237.0,,3,,828.0,828.0,105.0,13,201.0,18.0,217754.0,860,8935.0,,,,,20940.0,20938.0,259,0,422.0,,,,,17080.0,603922.0,3855,603922.0,3855,9357.0,,,,238737.0,1119,626289.0,3981
North Dakota,ND,70704,9/27/20,B,234.0,,4,,815.0,815.0,96.0,6,201.0,18.0,216894.0,1045,8923.0,,,,,20681.0,20679.0,341,0,421.0,,,,,16727.0,600067.0,5439,600067.0,5439,9344.0,,,,237618.0,1389,622308.0,5666
North Dakota,ND,70704,9/26/20,B,230.0,,8,,809.0,809.0,104.0,20,201.0,22.0,215849.0,1100,8923.0,,,,,20340.0,20338.0,497,0,421.0,,,,,16481.0,594628.0,7064,594628.0,7064,9344.0,,,,236229.0,1595,616642.0,7621
North Dakota,ND,70704,9/25/20,B,222.0,,6,,789.0,789.0,89.0,12,200.0,25.0,214749.0,1087,8895.0,,,,,19843.0,19841.0,431,0,417.0,,,,,16104.0,587564.0,5460,587564.0,5460,9312.0,,,,234634.0,1521,609021.0,5814
North Dakota,ND,70704,9/24/20,B,216.0,,10,,777.0,777.0,89.0,14,194.0,26.0,213662.0,791,8847.0,,,,,19412.0,19410.0,467,0,412.0,,,,,15757.0,582104.0,6625,582104.0,6625,9259.0,,,,233113.0,1261,603207.0,7026
North Dakota,ND,70704,9/23/20,B,206.0,,7,,763.0,763.0,89.0,11,192.0,25.0,212871.0,1309,8847.0,,,,,18945.0,18943.0,472,0,412.0,,,,,15476.0,575479.0,6939,575479.0,6939,9259.0,,,,231852.0,1782,596181.0,7430
North Dakota,ND,70704,9/22/20,B,199.0,,3,,752.0,752.0,92.0,22,192.0,26.0,211562.0,295,8833.0,,,,,18473.0,18471.0,264,0,407.0,,,,,15220.0,568540.0,2697,568540.0,2697,9240.0,,,,230070.0,559,588751.0,2781
North Dakota,ND,70704,9/21/20,B,196.0,,1,,730.0,730.0,87.0,7,186.0,23.0,211267.0,970,8800.0,,,,,18209.0,18207.0,284,0,403.0,,,,,14841.0,565843.0,3244,565843.0,3244,9203.0,,,,229511.0,1256,585970.0,3341
North Dakota,ND,70704,9/20/20,B,195.0,,0,,723.0,723.0,81.0,7,185.0,22.0,210297.0,1402,8764.0,,,,,17925.0,17923.0,352,0,400.0,,,,,14558.0,562599.0,5737,562599.0,5737,9164.0,,,,228255.0,1753,582629.0,5957
North Dakota,ND,70704,9/19/20,B,195.0,,8,,716.0,716.0,78.0,11,184.0,22.0,208895.0,932,8764.0,,,,,17573.0,17573.0,378,0,400.0,,,,,14319.0,556862.0,6538,556862.0,6538,9164.0,,,,226502.0,1309,576672.0,6759
North Dakota,ND,70704,9/18/20,B,187.0,,2,,705.0,705.0,77.0,14,183.0,24.0,207963.0,1516,8764.0,,,,,17195.0,17195.0,505,0,400.0,,,,,14060.0,550324.0,9699,550324.0,9699,9164.0,,,,225193.0,2023,569913.0,9990
North Dakota,ND,70704,9/17/20,B,185.0,,10,,691.0,691.0,69.0,17,181.0,24.0,206447.0,723,8651.0,,,,,16690.0,16690.0,392,0,377.0,,,,,13828.0,540625.0,6402,540625.0,6402,9028.0,,,,223170.0,1113,559923.0,6760
North Dakota,ND,70704,9/16/20,B,175.0,,0,,674.0,674.0,62.0,17,176.0,20.0,205724.0,1143,8651.0,,,,,16298.0,16298.0,265,0,377.0,,,,,13628.0,534223.0,5021,534223.0,5021,9028.0,,,,222057.0,1412,553163.0,5218
North Dakota,ND,70704,9/15/20,A,175.0,,2,,657.0,657.0,62.0,11,171.0,18.0,204581.0,182,8651.0,,,,,16033.0,16033.0,232,0,377.0,,,,,13328.0,529202.0,1667,529202.0,1667,9028.0,,,,220645.0,415,547945.0,1818
North Dakota,ND,70704,9/14/20,A,173.0,,2,,646.0,646.0,65.0,3,171.0,19.0,204399.0,1370,8651.0,,,,,15801.0,15801.0,252,0,377.0,,,,,12903.0,527535.0,3965,527535.0,3965,9028.0,,,,220230.0,1624,546127.0,4277
North Dakota,ND,70704,9/13/20,A,171.0,,1,,643.0,643.0,62.0,9,170.0,18.0,203029.0,1599,8650.0,,,,,15549.0,15549.0,429,0,376.0,,,,,12655.0,523570.0,8150,523570.0,8150,9026.0,,,,218606.0,2025,541850.0,8510
North Dakota,ND,70704,9/12/20,A,170.0,,7,,634.0,634.0,56.0,4,169.0,18.0,201430.0,1038,8647.0,,,,,15120.0,15120.0,466,0,373.0,,,,,12450.0,515420.0,9022,515420.0,9022,9020.0,,,,216581.0,1505,533340.0,9557
North Dakota,ND,70704,9/11/20,A,163.0,,0,,630.0,630.0,64.0,6,169.0,22.0,200392.0,543,8611.0,,,,,14654.0,14654.0,241,0,367.0,,,,,12177.0,506398.0,5474,506398.0,5474,8978.0,,,,215076.0,784,523783.0,5693
North Dakota,ND,70704,9/10/20,A,163.0,,3,,624.0,624.0,62.0,13,165.0,21.0,199849.0,1000,8611.0,,,,,14413.0,14413.0,335,0,367.0,,,,,11930.0,500924.0,6155,500924.0,6155,8978.0,,,,214292.0,1333,518090.0,6360
North Dakota,ND,70704,9/9/20,A,160.0,,0,,611.0,611.0,53.0,7,163.0,18.0,198849.0,592,8559.0,,,,,14078.0,14078.0,236,0,359.0,,,,,11733.0,494769.0,3027,494769.0,3027,8918.0,,,,212959.0,830,511730.0,3175
North Dakota,ND,70704,9/8/20,A,160.0,,0,,604.0,604.0,63.0,2,162.0,19.0,198257.0,160,8559.0,,,,,13842.0,13842.0,74,0,359.0,,,,,11452.0,491742.0,1374,491742.0,1374,8918.0,,,,212129.0,454,508555.0,1431
North Dakota,ND,70704,9/7/20,A,160.0,,0,,602.0,602.0,68.0,4,162.0,19.0,198097.0,729,8554.0,,,,,13768.0,13768.0,169,0,359.0,,,,,11080.0,490368.0,2082,490368.0,2082,8913.0,,,,211675.0,918,507124.0,2339
North Dakota,ND,70704,9/6/20,A,160.0,,1,,598.0,598.0,64.0,2,161.0,18.0,197368.0,1203,8554.0,,,,,13599.0,13599.0,298,0,359.0,,,,,10821.0,488286.0,4462,488286.0,4462,8913.0,,,,210757.0,1544,504785.0,4653
North Dakota,ND,70704,9/5/20,A,159.0,,5,,596.0,596.0,67.0,6,159.0,18.0,196165.0,1382,8545.0,,,,,13301.0,13301.0,355,0,359.0,,,,,10640.0,483824.0,7031,483824.0,7031,8904.0,,,,209213.0,1956,500132.0,7334
North Dakota,ND,70704,9/4/20,A,154.0,,0,,590.0,590.0,67.0,7,158.0,17.0,194783.0,1513,8517.0,,,,,12946.0,12946.0,340,0,355.0,,,,,10310.0,476793.0,6370,476793.0,6370,8872.0,,,,207257.0,2053,492798.0,6717
North Dakota,ND,70704,9/3/20,A,154.0,,2,,583.0,583.0,51.0,8,156.0,16.0,193270.0,1440,8330.0,,,,,12606.0,12606.0,359,0,348.0,,,,,10051.0,470423.0,6312,470423.0,6312,8678.0,,,,205204.0,1975,486081.0,6544
North Dakota,ND,70704,9/2/20,A,152.0,,3,,575.0,575.0,66.0,11,153.0,16.0,191830.0,1412,8313.0,,,,,12247.0,12247.0,265,0,342.0,,,,,9834.0,464111.0,5525,464111.0,5525,8655.0,,,,203229.0,1872,479537.0,5788
North Dakota,ND,70704,9/1/20,A,149.0,,2,,564.0,564.0,62.0,10,152.0,15.0,190418.0,473,8278.0,,,,,11982.0,11982.0,192,0,338.0,,,,,9610.0,458586.0,2396,458586.0,2396,8616.0,,,,201357.0,901,473749.0,2496
North Dakota,ND,70704,8/31/20,A,147.0,,2,,554.0,554.0,68.0,0,149.0,17.0,189945.0,1682,8245.0,,,,,11790.0,11790.0,114,0,335.0,,,,,9295.0,456190.0,1781,456190.0,1781,8580.0,,,,200456.0,734,471253.0,1920
North Dakota,ND,70704,8/30/20,A,145.0,,0,,554.0,554.0,68.0,3,147.0,17.0,188263.0,0,8231.0,,,,,11676.0,11676.0,221,0,334.0,,,,,9079.0,454409.0,3551,454409.0,3551,8565.0,,,,199722.0,1401,469333.0,3660
North Dakota,ND,70704,8/29/20,A,145.0,,2,,551.0,551.0,65.0,1,147.0,17.0,188263.0,1377,8231.0,,,,,11455.0,11455.0,372,0,334.0,,,,,9018.0,450858.0,7678,450858.0,7678,8565.0,,,,198321.0,1932,465673.0,7901
North Dakota,ND,70704,8/28/20,A,143.0,,0,,550.0,550.0,70.0,16,144.0,17.0,186886.0,1127,8011.0,,,,,11083.0,11083.0,307,0,318.0,,,,,8808.0,443180.0,7514,443180.0,7514,8329.0,,,,196389.0,1730,457772.0,7878
North Dakota,ND,70704,8/27/20,A,143.0,,1,,534.0,534.0,61.0,9,142.0,17.0,185759.0,1108,8011.0,,,,,10776.0,10776.0,332,0,318.0,,,,,8666.0,435666.0,6614,435666.0,6614,8329.0,,,,194659.0,1559,449894.0,6965
North Dakota,ND,70704,8/26/20,A,142.0,,0,,525.0,525.0,53.0,6,142.0,17.0,184651.0,1281,8011.0,,,,,10444.0,10444.0,233,0,318.0,,,,,8545.0,429052.0,4260,429052.0,4260,8329.0,,,,193100.0,1642,442929.0,4443
North Dakota,ND,70704,8/25/20,B,142.0,,2,,519.0,519.0,50.0,14,140.0,16.0,183370.0,1352,7976.0,,,,,10211.0,10211.0,233,0,314.0,,,,,8410.0,424792.0,3087,424792.0,3087,8290.0,,,,191458.0,1643,438486.0,3178
North Dakota,ND,70704,8/24/20,B,140.0,,0,,505.0,505.0,51.0,4,141.0,16.0,182018.0,1009,7910.0,,,,,9978.0,9978.0,126,0,308.0,,,,,8206.0,421705.0,2396,421705.0,2396,8218.0,,,,189815.0,1198,435308.0,2586
North Dakota,ND,70704,8/23/20,B,140.0,,4,,501.0,501.0,52.0,2,141.0,17.0,181009.0,1707,7895.0,,,,,9852.0,9852.0,138,0,308.0,,,,,8064.0,419309.0,4402,419309.0,4402,8203.0,,,,188617.0,1802,432722.0,4494
North Dakota,ND,70704,8/22/20,B,136.0,,0,,499.0,499.0,53.0,8,140.0,16.0,179302.0,1764,7870.0,,,,,9714.0,9714.0,256,0,305.0,,,,,7968.0,414907.0,6623,414907.0,6623,8175.0,,,,186815.0,2177,428228.0,6870
North Dakota,ND,70704,8/21/20,B,136.0,,2,,491.0,491.0,54.0,13,139.0,15.0,177538.0,1993,7870.0,,,,,9458.0,9458.0,231,0,305.0,,,,,7841.0,408284.0,6527,408284.0,6527,8175.0,,,,184638.0,1994,421358.0,6855
North Dakota,ND,70704,8/20/20,B,134.0,,0,,478.0,478.0,45.0,0,136.0,15.0,175545.0,1987,7836.0,,,,,9227.0,9227.0,274,0,300.0,,,,,7718.0,401757.0,7454,401757.0,7454,8136.0,,,,182644.0,2264,414503.0,7729
North Dakota,ND,70704,8/19/20,C,134.0,,2,,478.0,478.0,49.0,9,136.0,15.0,173558.0,1412,7805.0,,,,,8953.0,8953.0,188,0,300.0,,,,,7629.0,394303.0,4685,394303.0,4685,8105.0,,,,180380.0,1549,406774.0,4865
North Dakota,ND,70704,8/18/20,C,132.0,,2,,469.0,469.0,47.0,8,,,172146.0,374,7767.0,,,,,8765.0,8765.0,133,0,298.0,,,,,7485.0,389618.0,1784,389618.0,1784,8065.0,,,,178831.0,818,401909.0,1874
North Dakota,ND,70704,8/17/20,C,130.0,,1,,461.0,461.0,55.0,2,,,171772.0,559,7734.0,,,,,8632.0,8632.0,59,0,293.0,,,,,7343.0,387834.0,2603,387834.0,2603,8027.0,,,,178013.0,787,400035.0,2700
North Dakota,ND,70704,8/16/20,C,129.0,,4,,459.0,459.0,54.0,2,,,171213.0,1512,7723.0,,,,,8573.0,8573.0,143,0,293.0,,,,,7249.0,385231.0,5415,385231.0,5415,8016.0,,,,177226.0,1623,397335.0,5585
North Dakota,ND,70704,8/15/20,C,125.0,,0,,457.0,457.0,55.0,2,,,169701.0,1420,7714.0,,,,,8430.0,8430.0,123,0,293.0,,,,,7161.0,379816.0,6266,379816.0,6266,8007.0,,,,175603.0,1516,391750.0,6479
North Dakota,ND,70704,8/14/20,C,125.0,,1,,455.0,455.0,65.0,10,,,168281.0,1412,7683.0,,,,,8307.0,8307.0,152,0,292.0,,,,,7066.0,373550.0,5241,373550.0,5241,7975.0,,,,174087.0,1517,385271.0,5403
North Dakota,ND,70704,8/13/20,C,124.0,,0,,445.0,445.0,59.0,5,,,166869.0,1820,7614.0,,,,,8155.0,8155.0,200,0,282.0,,,,,6953.0,368309.0,6758,368309.0,6758,7896.0,,,,172570.0,1963,379868.0,7074
North Dakota,ND,70704,8/12/20,C,124.0,,2,,440.0,440.0,58.0,10,,,165049.0,1076,7516.0,,,,,7955.0,7955.0,87,0,277.0,,,,,6815.0,361551.0,4118,361551.0,4118,7793.0,,,,170607.0,1276,372794.0,4268
North Dakota,ND,70704,8/11/20,C,122.0,,5,,430.0,430.0,55.0,13,,,163973.0,1847,7470.0,,,,,7868.0,7868.0,169,0,275.0,,,,,6668.0,357433.0,5454,357433.0,5454,7745.0,,,,169331.0,1976,368526.0,5766
